,Work,Theatre,City,country,date
1045,Don Giovanni,Festival Theatre,Adelaide,SA,2002-10-26 00:00:00
1046,Dialogues of the Carmelites,Sydney Conservatorium of Music,Sydney,NSW,2002-10-26 00:00:00
1047,Lindy,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-10-25 00:00:00
1048,The Impressario,ANU Arts Centre,Acton,ACT,2002-10-25 00:00:00
1049,Iolanthe,Scott Theatre,Adelaide,SA,2002-10-22 00:00:00
1050,Andrea Chenier,Lyric Theatre,South Brisbane,QLD,2002-10-19 00:00:00
1051,Love in the Age of Therapy,Playhouse,Melbourne,VIC,2002-10-17 00:00:00
1052,The Grandfather Clock,ANU Arts Centre,Acton,ACT,2002-10-12 00:00:00
1053,Opera under the Stars:Tosca,Mount Isa Civic Centre,Mount Isa,QLD,2002-10-09 00:00:00
1054,Tosca,Athenaeum Theatre,Melbourne,VIC,2002-10-01 00:00:00
1055,The Turn of the Screw,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-09-27 00:00:00
1056,La Boheme,Canberra Theatre,Canberra,ACT,2002-09-19 00:00:00
1057,La Boheme,Noarlunga College Theatre,Noarlunga,SA,2002-09-17 00:00:00
1058,Peking Opera,Llewellyn Hall,Acton,ACT,2002-09-15 00:00:00
1059,The Pilgrim's Progress,Conservatorium Theatre,South Bank,QLD,2002-09-15 00:00:00
1060,La Boheme,Nautilus Theatre,Port Lincoln,SA,2002-09-14 00:00:00
1061,La Boheme,Middleback Theatre,Whyalla,SA,2002-09-12 00:00:00
1062,Tosca,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-09-11 00:00:00
1063,La Boheme,Keith Michell Theatre,Port Pirie,SA,2002-09-10 00:00:00
1064,La Boheme,Brenton Langbein Theatre,Tanunda,SA,2002-09-07 00:00:00
1065,La Boheme,Chaffey Theatre,Renmark,SA,2002-09-05 00:00:00
1066,La Boheme,Sir Robert Helpmann Theatre,Mount Gambier,SA,2002-09-03 00:00:00
1067,La Boheme,His Majesty's Theatre,Perth,WA,2002-09-03 00:00:00
1068,Der Freischutz,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-08-31 00:00:00
1069,La Boheme,Mildura Arts Centre,Mildura  ,VIC,2002-08-31 00:00:00
1070,La Boheme,Westside Performing Arts Centre,Mooroopna,VIC,2002-08-29 00:00:00
1071,La Boheme,Princess Theatre,Launceston,TAS,2002-08-26 00:00:00
1072,Cinderella,Cairns Civic Theatre,Cairns,QLD,2002-08-24 00:00:00
1073,La Boheme,Theatre Royal,Hobart,TAS,2002-08-23 00:00:00
1074,Dido and Aeneas,Riverside Theatres,Parramatta,NSW,2002-08-23 00:00:00
1075,Cinderella,Townsville Civic Centre,South Townsville,QLD,2002-08-22 00:00:00
1076,La Boheme,Sale Memorial Hall,Sale,VIC,2002-08-20 00:00:00
1077,Cinderella,Mackay Entertainment Centre,Mackay,QLD,2002-08-20 00:00:00
1078,Cinderella,Pilbeam Theatre,Rockhampton,QLD,2002-08-17 00:00:00
1079,La Boheme,Mary Herring Hall,Mount Eliza,VIC,2002-08-17 00:00:00
1080,Cinderella,Gladstone Entertainment Centre,Gladstone,QLD,2002-08-15 00:00:00
1081,Carmen,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-08-15 00:00:00
1082,La Boheme,Whitehorse Centre,Nunawading,VIC,2002-08-15 00:00:00
1083,Carmen,Playhouse (Sydney Opera House),Sydney,NSW,2002-08-15 00:00:00
1084,La Boheme,The Capital - Bendigo's Performing Arts Centre,Bendigo,VIC,2002-08-13 00:00:00
1085,Cinderella,Gold Coast Arts Centre,Surfers Paradise,QLD,2002-08-13 00:00:00
1086,La Boheme,Her Majesty's Theatre,Ballarat,VIC,2002-08-10 00:00:00
1087,Cinderella,Empire Church Theatre,Toowoomba,QLD,2002-08-09 00:00:00
1088,Bellini Gala,Concert Hall (Sydney Opera House),Sydney,NSW,2002-08-08 00:00:00
1089,La Boheme,Warrnambool Regional Performing Arts Centre,Warrnambool,VIC,2002-08-08 00:00:00
1090,Cinderella,Brolga Theatre,Maryborough,QLD,2002-08-07 00:00:00
1091,La Boheme,Brighton Clocktower Theatre,Brighton,VIC,2002-08-06 00:00:00
1092,A Mouthful of Cosi Fan Tutte,The Playhouse,Adelaide,SA,2002-08-03 00:00:00
1093,Ariadne auf Naxos (Ariadne on Naxos),Opera Theatre (Sydney Opera House),Sydney,NSW,2002-08-02 00:00:00
1094,La Boheme,Geelong Performing Arts Centre,Geelong,VIC,2002-08-01 00:00:00
1095,La Boheme,Darebin Arts and Entertainment Centre,Preston,VIC,2002-07-30 00:00:00
1096,La Boheme,Williamstown Town Hall,Williamstown,VIC,2002-07-27 00:00:00
1097,A Masked Ball,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-07-27 00:00:00
1098,La Serva Padrona,C Block Theatre,Braddon,ACT,2002-07-26 00:00:00
1099,Sweeney Todd,Festival Theatre,Adelaide,SA,2002-07-18 00:00:00
1100,Cavalleria Rusticana / Pagliacci,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-07-17 00:00:00
1101,Cinderella,Conservatorium Theatre,South Bank,QLD,2002-07-16 00:00:00
1102,Cavalleria Rusticana / Gianni Schicchi,Athenaeum Theatre,Melbourne,VIC,2002-07-12 00:00:00
1103,The Man Who Mistook His Wife for a Hat,Horti Hall Gallery,Melbourne,VIC,2002-07-04 00:00:00
1104,Nostradamus the Musical Drama in Concert,Perth Concert Hall,Perth,WA,2002-06-29 00:00:00
1105,The Marriage of Figaro,Grainger Studio,Adelaide,SA,2002-06-29 00:00:00
1106,La Boheme,Sydney Opera House,Sydney,NSW,2002-06-28 00:00:00
1107,La Boheme,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-06-28 00:00:00
1108,La Boheme,Sydney Opera House,Sydney,NSW,2002-06-28 00:00:00
1109,Marjorie Lawrence- A Different Hat,Festival Theatre,Adelaide,SA,2002-06-25 00:00:00
1110,The Marriage of Figaro,Bathurst Memorial Entertainment Centre,Bathurst,NSW,2002-06-22 00:00:00
1111,The Marriage of Figaro,Brolga Theatre,Maryborough,QLD,2002-06-18 00:00:00
1112,Yue Ling Jie,Hebbel am Ufer,Berlin,Germany,2002-06-14 00:00:00
1113,The New Pirates of Penzance,Her Majesty's Theatre,Adelaide,SA,2002-06-12 00:00:00
1114,Orfeo,Union Hall,Adelaide,SA,2002-06-11 00:00:00
1115,Lady Macbeth of Mtsensk,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-06-11 00:00:00
1116,Don Giovanni,Mittagong Playhouse,Mittagong,NSW,2002-06-02 00:00:00
1117,Don Pasquale,Elder Hall,University of Adelaide,SA,2002-05-26 00:00:00
1118,The Gondoliers,Scott Theatre,Adelaide,SA,2002-05-21 00:00:00
1119,Akhnaten,The Opera Studio,Netley,SA,2002-05-16 00:00:00
1120,Cavalleria Rusticana : Pagliacci,Lyric Theatre,South Brisbane,QLD,2002-05-16 00:00:00
1121,Opera Under the Big Top,Davenport Square,Macclesfield,SA,2002-05-11 00:00:00
1122,Opera Under the Big Top,Victor Harbor Oval,Victor Harbor,SA,2002-05-09 00:00:00
1123,Opera Under the Big Top,Centennial Park,Nuriootpa,SA,2002-05-07 00:00:00
1124,The Magic Flute,Milton Theatre,Milton,NSW,2002-05-04 00:00:00
1125,Opera Under the Big Top,Ellis Park,Adelaide,SA,2002-05-03 00:00:00
1126,Il Trovatore,His Majesty's Theatre,Perth,WA,2002-05-01 00:00:00
1127,Lohengrin,State Theatre,Melbourne,VIC,2002-04-26 00:00:00
1128,Rigoletto The Beloved Entertainer,Lake Macquarie Performing Arts Centre,Warners Bay,NSW,2002-04-24 00:00:00
1129,The Magic Flute,Nowra School of Arts,Nowra,NSW,2002-04-20 00:00:00
1130,Entertaining Paradise,The Performance Space,Redfern,NSW,2002-04-08 00:00:00
1131,Faust,State Theatre,Melbourne,VIC,2002-04-05 00:00:00
1132,Don Giovanni,State Theatre,Melbourne,VIC,2002-03-25 00:00:00
1133,Chinese Opera Classics,Concert Hall (Sydney Opera House),Sydney,NSW,2002-03-24 00:00:00
1134,Cavalleria Rusticana,BlackBox ,Melbourne,VIC,2002-03-19 00:00:00
1135,Pagliacci,State Theatre,Melbourne,VIC,2002-03-19 00:00:00
1136,Opera by George!,Madew Wines,Currawang,NSW,2002-03-16 00:00:00
1137,Cavalleria Rusticana / Pagliacci,State Theatre,Melbourne,VIC,2002-03-16 00:00:00
1138,Stand-Up Opera,Elder Hall,University of Adelaide,SA,2002-03-04 00:00:00
1139,El Nino,Festival Theatre,Adelaide,SA,2002-03-02 00:00:00
1140,My Life My Love,Norwood Concert Hall,Norwood,SA,2002-02-27 00:00:00
1141,Opera on the Bay,Mandurah Boardwalk Theatre,Mandurah,WA,2002-02-23 00:00:00
1142,Der Rosenkavalier,Michael Fowler Centre,Wellington,New Zealand,2002-02-23 00:00:00
1143,"Opera in the Park / Wine Women and Song / Vino, Donne e Musica",Supreme Court Gardens,Perth,WA,2002-02-16 00:00:00
1144,Fidelio,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-02-15 00:00:00
1145,Opera at the Woodfire,Woodfire Cabaret Restaurant,Double Bay,NSW,2002-02-15 00:00:00
1146,Carmen,Mandurah Boardwalk Theatre,Mandurah,WA,2002-02-15 00:00:00
1147,Ye Yan the Night Banquet,Mandurah Boardwalk Theatre,Mandurah,WA,2002-02-12 00:00:00
1148,Failing Kansas,Perth Institute of Contemporary Arts,Northbridge,WA,2002-02-07 00:00:00
1149,Carmen,His Majesty's Theatre,Perth,WA,2002-02-06 00:00:00
1150,The Mysteries,His Majesty's Theatre,Perth,WA,2002-02-05 00:00:00
1151,La Traviata,Domain,Sydney,NSW,2002-02-02 00:00:00
1152,Katya Kabanova,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-01-31 00:00:00
1153,Perverse,BlackBox ,Melbourne,VIC,2002-01-20 00:00:00
1154,The Marriage of Figaro (Le Nozze di Figaro),Opera Theatre (Sydney Opera House),Sydney,NSW,2002-01-18 00:00:00
1155,Sumi Jo,Concert Hall (Sydney Opera House),Sydney,NSW,2002-01-12 00:00:00
1156,Faust,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-01-11 00:00:00
1157,La Boheme,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-01-02 00:00:00
1158,The Perfect Wife (La Serva Pardona),Theatre Royal,Hobart,TAS,2002
1159,The Sound Garden,West Australia,,WA,2002
1160,The Dancing Orchestra,Hawk Theatre,Narrabundah,ACT,2002
1161,Opera Scenes,USQ Concert Hall,Toowoomba,QLD,2001-04-06 00:00:00
1162,New Year's Eve Opera Gala,Concert Hall (Sydney Opera House),Sydney,NSW,2001-12-31 00:00:00
1163,Viva Verdi!,The Street Theatre,Acton,ACT,2001-11-28 00:00:00
1164,The Barber of Seville,State Theatre,Melbourne,VIC,2001-11-28 00:00:00
1165,Cosi Fan Tutte (or School for Lovers),Wool Hall,Goodwood,SA,2001-11-23 00:00:00
1166,Rendez-Vous,Rechabites Hall,Northbridge,WA,2001-11-21 00:00:00
1167,La Boheme,State Theatre,Melbourne,VIC,2001-11-16 00:00:00
1168,Tristan and Isolde,State Theatre,Melbourne,VIC,2001-11-13 00:00:00
1169,Mad about Mozart,Festival Theatre Foyer,Adelaide,SA,2001-11-11 00:00:00
1170,Cosi Fan Tutte (or School for Lovers),Pirramimma Winery,McLaren Vale,SA,2001-11-10 00:00:00
1171,Il Trovatore: Verdi,Athenaeum Theatre Two,Melbourne,VIC,2001-11-03 00:00:00
1172,Wagner Spectacular,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-10-26 00:00:00
1173,Sweeney Todd,Scott Theatre,Adelaide,SA,2001-10-23 00:00:00
1174,Andrea Chenier,Festival Theatre,Adelaide,SA,2001-10-20 00:00:00
1175,Salome,State Theatre,Melbourne,VIC,2001-10-13 00:00:00
1176,Time to Shine,Playhouse Theatre,Perth,WA,2001-10-12 00:00:00
1177,The Fiery Angel,State Theatre,Melbourne,VIC,2001-10-11 00:00:00
1178,The Magic Flute,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-10-06 00:00:00
1179,Dido and Aeneas,Great Hall,University of Sydney,NSW,2001-10-05 00:00:00
1180,The Marriage of Figaro,USQ Arts Theatre,Toowoomba,QLD,2001-10-05 00:00:00
1181,The Pearl Fishers,Lyric Theatre,South Brisbane,QLD,2001-10-04 00:00:00
1182,Parsifal,Festival Theatre,Adelaide,SA,2001-09-22 00:00:00
1183,Les Contes d'Hoffmann (The Tales of Hoffmann),Opera Theatre (Sydney Opera House),Sydney,NSW,2001-09-05 00:00:00
1184,The Pet shop / The medium,The Street Theatre,Acton,ACT,2001-09-05 00:00:00
1185,The Emperor of Atlantis,Arts House Meat Market ,North Melbourne,VIC,2001-09-02 00:00:00
1186,Co-Opera at the Royal Adelaide Show,Royal Adelaide Showgrounds,Wayville,SA,2001-08-31 00:00:00
1187,Verdi Requiem,Festival Theatre,Adelaide,SA,2001-08-30 00:00:00
1188,The Barber of Seville,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-08-25 00:00:00
1189,Seeking True South,Brolga Theatre,Maryborough,QLD,2001-08-23 00:00:00
1190,Seeking True South,Sunshine Coast Events Centre ,Caloundra,QLD,2001-08-21 00:00:00
1191,Cosi Fan Tutte,ANU Arts Centre,Acton,ACT,2001-08-15 00:00:00
1192,Rigoletto,The Playhouse,Adelaide,SA,2001-08-14 00:00:00
1193,Seeking True South,Conservatorium Theatre,South Bank,QLD,2001-08-14 00:00:00
1194,Lohengrin,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-08-10 00:00:00
1195,The Ice Chronicles,"Opera Centre, Murdoch Studio",Southbank,VIC,2001-08-10 00:00:00
1196,Teorama,Merlyn Theatre,Southbank,VIC,2001-08-09 00:00:00
1197,Rigoletto,Mount Isa Civic Centre,Mount Isa,QLD,2001-08-07 00:00:00
1198,Cosi Fan Tutte (or School for Lovers),Peter Lehmann Winery,Tanunda,SA,2001-08-04 00:00:00
1199,Andrea Chenier,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-07-27 00:00:00
1200,Rigoletto,Conservatorium Theatre,South Bank,QLD,2001-07-19 00:00:00
1201,The Turn of the Screw,The Playhouse,Adelaide,SA,2001-07-06 00:00:00
1202,Madame Butterfly,Parramatta Town Hall,Parramatta,NSW,2001-06-30 00:00:00
1203,Falstaff,Athenaeum Theatre,Melbourne,VIC,2001-06-30 00:00:00
1204,L'Elisir d'Amore (The Elixir of love),Opera Theatre (Sydney Opera House),Sydney,NSW,2001-06-29 00:00:00
1205,After Aida,The New Dolphin Theatre,Crawley,WA,2001-06-22 00:00:00
1206,From The Lip,North Melbourne Town Hall,North Melbourne,VIC,2001-06-21 00:00:00
1207,The Berlioz - Our Vampires Ourselves,Long Gallery,Hobart ,TAS,2001-06-19 00:00:00
1208,Madame Butterfly,St Pauls' Church Hall,Burwood,NSW,2001-06-16 00:00:00
1209,Great Moments in Opera,Wool Hall,Goodwood,SA,2001-06-15 00:00:00
1210,Peter Grimes,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-06-15 00:00:00
1211,Madame Butterfly,Newtown Theatre,Newtown,NSW,2001-06-09 00:00:00
1212,Something on Saturday: The Magic Flute,The Space,Adelaide,SA,2001-06-09 00:00:00
1213,"Il Trittico: Il Tabarro, Suor Angelica, Gianni Schicchi",Opera Theatre (Sydney Opera House),Sydney,NSW,2001-06-08 00:00:00
1214,Madame Butterfly,Old Goulburn Brewery,Goulburn,NSW,2001-06-02 00:00:00
1215,The Pearl Fishers,Llewellyn Hall,Acton,ACT,2001-06-01 00:00:00
1216,Yiimimangaliso : The Mysteries,Wilton's Music Hall,London,England,2001-05-25 00:00:00
1217,Sacred and Profane: Requiem / Carmina Burana,Festival Theatre,Adelaide,SA,2001-05-23 00:00:00
1218,4MBS Festival of Classics 2001:  A Tribute to Melba,Old Museum Concert Hall,Bowen Hills,QLD,2001-05-19 00:00:00
1219,Adelaide Cabaret Festival: Love and Laughter,Adelaide Town Hall,Adelaide,SA,2001-05-17 00:00:00
1220,4MBS Festival of Classics 2001:  ,Various,Australia,[Unknown],2001-05-16 00:00:00
1221,4MBS Festival of Classics 2001:  The tragic love of Dido and Aeneas,Loreto College,Coorparoo,QLD,2001-05-16 00:00:00
1222,Batavia,State Theatre,Melbourne,VIC,2001-05-11 00:00:00
1223,The Barber of  Seville,Various,Various Victorian locations,VIC,2001-05-03 00:00:00
1224,El Inocente,The Performance Space,Redfern,NSW,2001-05-01 00:00:00
1225,Simon Boccanegra,State Theatre,Melbourne,VIC,2001-04-30 00:00:00
1226,The Magic Flute,Lyric Theatre,South Brisbane,QLD,2001-04-24 00:00:00
1227,L'Elisir d'Amore (The Elixir of Love),State Theatre,Melbourne,VIC,2001-04-21 00:00:00
1228,The Elixir of Love,State Theatre,Melbourne,VIC,2001-04-21 00:00:00
1229,Messa da Requiem,Melbourne Concert Hall,Melbourne,VIC,2001-04-19 00:00:00
1230,The Gypsy Princess,State Theatre,Melbourne,VIC,2001-04-17 00:00:00
1231,Morning Melodies: Brian Gilbertson - 20th Century Song Book,Festival Theatre,Adelaide,SA,2001-04-11 00:00:00
1232,The Magic Flute,Mackay Entertainment Centre Foyer,Mackay,QLD,2001-04-09 00:00:00
1233,Billy Budd,Sony Centre for the Performing Arts,Toronto,Canada,2001-04-06 00:00:00
1234,"10 Days on the Island : Sea Chant - Settlers, Ships and Saw-Horses",Triabunna,Triabunna,TAS,2001-04-06 00:00:00
1235,La Traviata,State Theatre,Melbourne,VIC,2001-03-30 00:00:00
1236,The Marriage of Figaro,Whitehorse Centre,Nunawading,VIC,2001-03-30 00:00:00
1237,Opera by George!: a sunset concert,Madew Wines,Currawang,NSW,2001-03-24 00:00:00
1238,Come Out 2001: My Place,The Opera Studio,Netley,SA,2001-03-23 00:00:00
1239,The Mikado,Shedley Theatre,Elizabeth,SA,2001-03-23 00:00:00
1240,Aida: Under the Stars,Tumbalong Park,Darling Harbour,NSW,2001-03-22 00:00:00
1241,Rigoletto,State Theatre,Melbourne,VIC,2001-03-21 00:00:00
1242,A Midsummer Night's Dream,Carrick Hill,Springfield,SA,2001-03-04 00:00:00
1243,The Three Chinese Tenors and the Darwin Symphony Orchestra,Darwin Entertainment Centre,Darwin,NT,2001-03-03 00:00:00
1244,Cosi Fan Tutte,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-03-02 00:00:00
1245,Dido and Aeneas,Church of the Epiphany,Crafers,SA,2001-02-26 00:00:00
1246,A Night in the Gorge,Cataract Gorge Grounds,Launceston,TAS,2001-02-24 00:00:00
1247,Cosi Fan Tutte,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-02-09 00:00:00
1248,Perth International Arts Festival: West Australian Opera Company - Viva Verdi!,Supreme Court Gardens,Perth,WA,2001-02-03 00:00:00
1249,Perth International Arts Festival:  Dennis Cleveland,Octagon Theatre,Crawley,WA,2001-01-25 00:00:00
1250,Verdi Requiem,Concert Hall (Sydney Opera House),Sydney,NSW,2001-01-22 00:00:00
1251,Night and Dreams: The Death of Sigmund Freud,The Studio (Sydney Opera House),Sydney,NSW,2001-01-19 00:00:00
1252,La Traviata,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-01-13 00:00:00
1253,The Ghost Wife,The Studio (Sydney Opera House),Sydney,NSW,2001-01-12 00:00:00
1254,Mitridate re di Ponto,Capitol Theatre,Haymarket,NSW,2001-01-09 00:00:00
1255,Il Trovatore,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-01-09 00:00:00
1256,Rigoletto,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-01-04 00:00:00
1257,Going into Shadows,Conservatorium Theatre,South Bank,QLD,2001
1258,The Sound Garden,Qld Primary Schools Tour,Queensland Region,QLD,2001
1259,The Wondrous Tale of Fanferlizzy Sunnyfeet,Wilton's Music Hall,London,England,2000-12-06 00:00:00
1260,Andrea Chenier,Rockdale Town Hall,Rockdale,NSW,2000-11-17 00:00:00
1261,Madama Butterfly,State Theatre,Melbourne,VIC,2000-11-15 00:00:00
1262,La Boheme,Happy Valley School,Happy Valley,SA,2000-11-14 00:00:00
1263,Wozzeck,State Theatre,Melbourne,VIC,2000-11-11 00:00:00
1264,La Boheme,New South Wales,,NSW,2000-11-08 00:00:00
1265,La Boheme,New South Wales,,NSW,2000-11-05 00:00:00
1266,La Boheme,New South Wales,,NSW,2000-11-04 00:00:00
1267,La Boheme,New South Wales,,NSW,2000-10-27 00:00:00
1268,La Boheme,New South Wales,,NSW,2000-10-26 00:00:00
1269,La Boheme,New South Wales,,NSW,2000-10-25 00:00:00
1270,Gauguin (A Synthetic Life),Fairfax Studio,Melbourne,VIC,2000-10-21 00:00:00
1271,Tosca,Festival Theatre,Adelaide,SA,2000-10-21 00:00:00
1272,Anaphase,State Theatre Rehearsal Room,Melbourne,VIC,2000-10-19 00:00:00
1273,Riders to the Sea,University House Exhibition Space,Newcastle,NSW,2000-10-12 00:00:00
1274,Dido and Aeneas,University House Exhibition Space,Newcastle,NSW,2000-10-12 00:00:00
1275,The Turn of the Screw,Wilton's Music Hall,London,England,2000-10-10 00:00:00
1276,September Songs,The Street Theatre,Acton,ACT,2000-09-27 00:00:00
1277,The Magic Flute,Newcastle City Hall,Newcastle,NSW,2000-09-22 00:00:00
1278,La Traviata,Opera Theatre (Sydney Opera House),Sydney,NSW,2000-09-22 00:00:00
1279,Tosca,Opera Theatre (Sydney Opera House),Sydney,NSW,2000-09-16 00:00:00
1280,Gotterdammerung,Concert Hall (Sydney Opera House),Sydney,NSW,2000-09-05 00:00:00
1281,Simon Boccanegra,Opera Theatre (Sydney Opera House),Sydney,NSW,2000-08-30 00:00:00
1282,Capriccio,Opera Theatre (Sydney Opera House),Sydney,NSW,2000-08-19 00:00:00
1283,Roméo et Juliette,Festival Theatre,Adelaide,SA,2000-08-15 00:00:00
1284,Don Giovanni,Opera Theatre (Sydney Opera House),Sydney,NSW,2000-08-04 00:00:00
1285,The Eighth Wonder,Opera Theatre (Sydney Opera House),Sydney,NSW,2000-07-29 00:00:00
1286,Il Trovatore,Alfredo's,Sydney,NSW,2000-07-28 00:00:00
1287,A Midsummer Night's Dream,Opera Theatre (Sydney Opera House),Sydney,NSW,2000-07-18 00:00:00
1288,Bryn Terfel,Concert Hall (Sydney Opera House),Sydney,NSW,2000-07-13 00:00:00
1289,The Abduction from the Seraglio,Opera Theatre (Sydney Opera House),Sydney,NSW,2000-06-21 00:00:00
1290,Stopera on a Sunday,ANU Arts Centre,Acton,ACT,2000-06-18 00:00:00
1291,Madama Butterfly,Opera Theatre (Sydney Opera House),Sydney,NSW,2000-06-10 00:00:00
1292,MoDD 2000 - The Dream,Lyric Theatre,South Brisbane,QLD,2000-05-22 00:00:00
1293,Sex and Power - La Clemenza di Tito,Bruce Gordon Theatre,Wollongong,NSW,2000-05-20 00:00:00
1294,Il Trovatore,Lyric Theatre,South Brisbane,QLD,2000-05-13 00:00:00
1295,Capriccio,State Theatre,Melbourne,VIC,2000-05-02 00:00:00
1296,Cosi Fan Tutte,Festival Theatre,Adelaide,SA,2000-04-29 00:00:00
1297,Don Carlo,State Theatre,Melbourne,VIC,2000-04-14 00:00:00
1298,Verdi Requiem,Concert Hall (Sydney Opera House),Sydney,NSW,2000-03-24 00:00:00
1299,The Marriage of Figaro,State Theatre,Melbourne,VIC,2000-03-23 00:00:00
1300,Julius Caesar (Giulio Cesare),State Theatre,Melbourne,VIC,2000-03-18 00:00:00
1301,Yue Ling Jie,River Torrens,Adelaide,SA,2000-03-15 00:00:00
1302,The Ghost Wife,Odeon Theatre,Norwood,SA,2000-03-15 00:00:00
1303,Night and Dreams,The Opera Studio,Netley,SA,2000-03-08 00:00:00
1304,The Pear Orchard Opera (Yangexing - Sumptuous Feasting Song),Adelaide Town Hall,Adelaide,SA,2000-03-05 00:00:00
1305,Writing To Vermeer,Festival Theatre,Adelaide,SA,2000-03-04 00:00:00
1306,The Pearl Fishers (Les Pecheurs de Perles),State Theatre,Melbourne,VIC,2000-03-03 00:00:00
1307,Vermeer,Festival Theatre,Adelaide,SA,2000-03-02 00:00:00
1308,Mizumachi,"Torrens Parade Ground, Drill Hall",Adelaide,SA,2000-03-01 00:00:00
1309,The Marriage of Figaro,Opera Theatre (Sydney Opera House),Sydney,NSW,2000-02-22 00:00:00
1310,Idomeneo,Opera Theatre (Sydney Opera House),Sydney,NSW,2000-02-11 00:00:00
1311,The Pearl Fishers (Les Pecheurs de Perles),Opera Theatre (Sydney Opera House),Sydney,NSW,2000-01-25 00:00:00
1312,Julius Caesar (Giulio Cesare),Opera Theatre (Sydney Opera House),Sydney,NSW,2000-01-15 00:00:00
1313,Elektra,Capitol Theatre,Haymarket,NSW,2000-01-05 00:00:00
1314,The Mikado,IMB Theatre,Wollongong,NSW,1999-10-29 00:00:00
1315,Moses!,Kaufmann Concert Hall,"New York, New York",United States of America,1999-10-26 00:00:00
1316,Handel's Orlando,Shed 14,Docklands,VIC,1999-10-17 00:00:00
1317,The Ghost Wife,Fairfax Studio,Melbourne,VIC,1999-10-15 00:00:00
1318,Wozzeck,Opera Theatre (Sydney Opera House),Sydney,NSW,1999-10-11 00:00:00
1319,La traviata,Lyric Theatre,South Brisbane,QLD,1999-10-09 00:00:00
1320,Summer of the Seventeenth Doll,Opera Theatre (Sydney Opera House),Sydney,NSW,1999-09-30 00:00:00
1321,Turandot,Opera Theatre (Sydney Opera House),Sydney,NSW,1999-09-17 00:00:00
1322,The Magic Flute,Opera Theatre (Sydney Opera House),Sydney,NSW,1999-08-23 00:00:00
1323,Il Trovatore,Festival Theatre,Adelaide,SA,1999-08-14 00:00:00
1324,Don Carlo,Opera Theatre (Sydney Opera House),Sydney,NSW,1999-08-09 00:00:00
